# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230730
# End date: 20240127
Page path and screen class,Views,Users,Views per user,Average engagement time,Event count,Conversions,Total revenue
/,10673,4583,2.328823914466507,38.409338861008074,32842,0,0
/internships/,10626,5695,1.8658472344161545,30.87410008779631,36798,0,0
/internships/internship-application/,5741,4181,1.3731164793111696,26.79956948098541,14073,0,0
/start-a-chapter/,3311,2368,1.3982263513513513,25.899493243243242,8417,0,0
/stage/archives/40710,2007,1485,1.3515151515151516,55.022222222222226,7735,0,0
/internships/meet-our-interns/,1840,1495,1.2307692307692308,70.64147157190635,5745,0,0
/log-in/,1785,490,3.642857142857143,49.96122448979592,4048,0,0
/membership-account/membership-checkout/,1494,684,2.1842105263157894,127.63157894736842,4116,0,0
/shop/,1480,389,3.8046272493573263,39.041131105398456,3366,0,0
/high-school/,1428,1023,1.3958944281524928,31.883675464320625,3827,0,0
/requirements/,1299,1001,1.2977022977022976,115.31468531468532,3403,0,0
/dashboard/,1282,390,3.287179487179487,73.07692307692308,3028,0,0
/fundraising-ideas/,1119,953,1.174186778593914,49.69254984260231,4000,0,0
/internships/job-descriptions-and-skills-required/,1100,767,1.4341590612777053,150.04563233376794,2801,0,0
/product-category/chapter-merchandise/,1063,231,4.6017316017316015,114.26406926406926,2482,0,0
/internships/internship-details/,1002,754,1.3289124668435013,84.86472148541114,2578,0,0
/about-us/,937,692,1.3540462427745665,65.66763005780346,2516,0,0
/careers-at-nstem/,782,517,1.5125725338491296,29.52998065764023,2026,0,0
/stage/,763,82,9.304878048780488,164.390243902439,1703,0,0
/stage/careers-nstem,712,8,89,2885.75,1467,0,0
/high-school-national-stem-honor-society/,657,556,1.1816546762589928,33.17805755395683,2513,0,0
/blog/,647,97,6.670103092783505,69.71134020618557,1579,0,0
/leadership/,566,274,2.065693430656934,58.653284671532845,1599,0,0
/resource-library/,514,231,2.225108225108225,140.4112554112554,1430,0,0
/advisor-dashboard/,509,154,3.3051948051948052,62.357142857142854,1235,0,0
/faq/what-are-stem-enrichment-activities/,507,391,1.2966751918158568,21.099744245524295,1873,0,0
/stage/archives/13845,496,414,1.1980676328502415,38.41787439613527,1832,0,0
/epsilon-theta-mu/,494,351,1.4074074074074074,41.675213675213676,1295,0,0
/why-join/,479,404,1.1856435643564356,38.57178217821782,1229,0,0
/constitution/,423,274,1.5437956204379562,136.0036496350365,1086,0,0
/middle-school/,418,276,1.5144927536231885,44.869565217391305,1158,0,0
/product-category/apparel-accessories/,389,112,3.4732142857142856,97.25,897,0,0
/elementary-school-3-5/,370,260,1.4230769230769231,32.034615384615385,979,0,0
/membership-account/,360,159,2.2641509433962264,41.78616352201258,839,0,0
/stage/blog,346,29,11.931034482758621,292.3448275862069,724,0,0
/elementary-school-k-2/,341,231,1.4761904761904763,48.1991341991342,885,0,0
/product-category/apparel-decals/,317,79,4.012658227848101,77.18987341772151,762,0,0
/contact-us/,314,157,2,62.19108280254777,826,0,0
/membership-account/membership-levels/,308,141,2.1843971631205674,22.04964539007092,711,0,0
/shop/chapter-merchandise/nstem-bundle/,307,44,6.9772727272727275,162.29545454545453,684,0,0
/internship-experience/,273,207,1.318840579710145,83.35748792270532,661,0,0
/important-stem-dates-2/,264,230,1.1478260869565218,40.43913043478261,820,0,0
/careers-at-nstem-draft/,263,7,37.57142857142857,1013.2857142857143,661,0,0
/new-advisor-dashboard-chapter-profile/,251,13,19.307692307692307,549.3076923076923,638,0,0
/new-advisor-dashboard/,249,17,14.647058823529411,293.11764705882354,543,0,0
/cart/,246,79,3.1139240506329116,114.21518987341773,573,0,0
/new-advisor-dashboard-school-profile/,244,11,22.181818181818183,580.1818181818181,649,0,0
/shop/chapter-merchandise/cords/,238,148,1.6081081081081081,27.31081081081081,660,0,0
/chapter-bylaws-form/,237,40,5.925,148.875,592,0,0
/project-based-learning-showcase/,235,112,2.0982142857142856,80.79464285714286,639,0,0
/submit-a-resource/,234,71,3.295774647887324,326.0845070422535,588,0,0
/stage/archives/31330,224,193,1.160621761658031,63.72020725388601,807,0,0
/educational-partners/,213,108,1.9722222222222223,45.851851851851855,506,0,0
/sample-chapter-bylaws/,212,126,1.6825396825396826,94.14285714285714,551,0,0
/media-release/,210,82,2.5609756097560976,103.95121951219512,610,0,0
/stage/archives/30639,201,188,1.0691489361702127,41.680851063829785,818,0,0
/payment-instructions/,194,59,3.288135593220339,70.22033898305085,460,0,0
/membership-account/membership-confirmation/,187,134,1.3955223880597014,38.843283582089555,460,0,0
/leader/xinyi-zhang/,184,141,1.3049645390070923,29.404255319148938,709,0,0
/nstem-scholarships/,179,146,1.226027397260274,23.28767123287671,512,0,0
/document-upload/,173,35,4.942857142857143,252.94285714285715,427,0,0
/stage/mentors-at-nstem,169,3,56.333333333333336,1527,363,0,0
/stage/archives/40731,168,152,1.105263157894737,34.05263157894737,720,0,0
/nstem-awards/,163,135,1.2074074074074075,29.97037037037037,513,0,0
/chapter-handbook/,155,82,1.8902439024390243,73.07317073170732,393,0,0
/internships/testimonials/,152,132,1.1515151515151516,48.57575757575758,393,0,0
/faqs/,148,116,1.2758620689655173,70.46551724137932,371,0,0
