# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231231
# End date: 20240127
Page path and screen class,Views,Users,Views per user,Average engagement time,Event count,Conversions,Total revenue
/2023/06/the-3-most-exciting-high-school-science-educators-and-what-they-have-to-say/,1,1,1,22,3,0,0
/2023/06/the-top-3-technology-educators-you-should-know-as-a-high-school-student/,1,1,1,2,2,0,0
/2023/07/3-exciting-learning-experiences-for-kindergarten-students/,1,1,1,15,2,0,0
/2023/07/the-ultimate-guide-for-gaining-comfort-and-experience-in-stem-teaching-for-grades-3-5/,1,1,1,5,2,0,0
/2023/08/top-5-stem-mentorship-programs-for-high-school-students/,1,1,1,72,3,0,0
/2023/09/4-tips-for-empowering-stem-in-your-k-2-classroom/,1,1,1,1,2,0,0
/2023/09/make-stem-education-simple-and-fun-for-your-k-2-classroom-with-these-five-tips/,1,1,1,3,4,0,0
/2023/09/taking-the-act-get-your-best-score-ever-with-these-top-act-resources/,1,1,1,8,2,0,0
/2023/09/the-top-three-science-fair-project-ideas-for-your-k-2-student/,1,1,1,6,2,0,0
/2023/11/5-ai-competitions-for-high-school-students-paving-the-way-to-innovation/,1,1,1,10,2,0,0
/2023/11/further-your-middle-school-childs-stem-learning-with-these-4-at-home-stem-projects/,1,1,1,1,3,0,0
/2023/11/these-four-first-grade-field-trips-can-make-a-difference/,1,1,1,5,2,0,0
/2023/12/bots-brains-5-engaging-robotics-activities-for-middle-schoolers/,1,1,1,1,2,0,0
/2023/12/math-magic-5-free-resources-for-mastering-college-mathematics/,1,1,1,1,3,0,0
/2023/12/page/2/,1,1,1,6,3,0,0
/2024/01/the-5-hottest-stem-careers-in-the-digital-age/,1,1,1,8,2,0,0
/about-us,1,1,1,6,2,0,0
/advisor-dashboard/social-media-pr-shoutout-form/,1,1,1,18,3,0,0
/advisory-council-at-nstem/,1,1,1,15,3,0,0
/blogs,1,1,1,2,2,0,0
/category/3-5/,1,1,1,17,2,0,0
/category/college-university/,1,1,1,25,2,0,0
/category/high-school/,1,1,1,10,3,0,0
/category/k-2/,1,1,1,11,2,0,0
/chapter-development-advisor-specific-tasks-international/,1,1,1,34,2,0,0
/chapter-development-advisor-specific-tasks-usa/,1,1,1,12,2,0,0
/chapter-registration-purchase-order-quote-form/,1,1,1,5,2,0,0
/checkout/order-received/46002/,1,1,1,14,3,0,0
/checkout/order-received/46060/,1,1,1,9,2,0,0
/checkout/order-received/46182/,1,1,1,26,3,0,0
/checkout/order-received/46325/,1,1,1,22,3,0,0
/checkout/order-received/46349/,1,1,1,44,3,0,0
/checkout/order-received/46390/,1,1,1,21,3,0,0
/college-university-national-stem-honor-society/college-university-student-membership-benefits/,1,1,1,12,4,0,0
/download/student-membership-roster/,1,1,1,7,2,0,0
/edu-partner/international-academy-east/,1,1,1,12,3,0,0
/edu-partner/shidler-college-of-business-at-the-university-of-hawaii-at-manoa/,1,1,1,4,2,0,0
/edu-partner/university-of-arizona/,1,1,1,11,2,0,0
/faq/how-much-are-the-student-membership-fees/,1,1,1,3,2,0,0
/faq/what-are-the-responsibilities-of-the-chapter-director/,1,1,1,6,4,0,0
/faq/who-can-attend-the-chapter-meetings/,1,1,1,8,4,0,0
/faq/who-is-nstems-leadership-team/,1,1,1,12,5,0,0
/high-school-national-stem-honor-society/educator-advisor-benefits/,1,1,1,43,2,0,0
/intern/alvaro-boto-perales/,1,1,1,5,2,0,0
/intern/ansh-shah/,1,1,1,6,2,0,0
/intern/dakota-krienke/,1,1,1,11,2,0,0
/intern/deep-patel/,1,1,1,17,2,0,0
/intern/kennesha-cross-valentine/,1,1,1,28,2,0,0
/intern/malvika-gupta/,1,1,1,15,2,0,0
/intern/naeema-guerrier/,1,1,1,5,2,0,0
/intern/vanessa-sunar/,1,1,1,43,2,0,0
/intern/vedant-jindal/,1,1,1,0,1,0,0
/intern/william-norboe/,1,1,1,10,2,0,0
/intern/yuyuan-meng/,1,1,1,15,2,0,0
/internships/https:/www.linkedin.com/in/shagnik-nandi-40690822a/,1,1,1,0,1,0,0
/leader/amanda-aber/,1,1,1,14,2,0,0
/leader/emily-sonnenfroh/,1,1,1,40,4,0,0
/leader/erin-mause/,1,1,1,6,2,0,0
/leader/ialiyah-reese/,1,1,1,0,1,0,0
/leader/shira-frankel/,1,1,1,0,3,0,0
/leadership-category/executive-leadership/,1,1,1,4,2,0,0
/leadership-category/fellow/,1,1,1,11,2,0,0
/mentors-at-nstem/mentorship-application,1,1,1,3,4,0,0
/middle-school-national-stem-honor-society/student-membership-benefits/,1,2,0.5,38,4,0,0
/my-account/edit-address/billing/,1,1,1,59,2,0,0
/my-account/edit-address/shipping/,1,1,1,48,3,0,0
/my-account/view-order/46060/,1,1,1,24,3,0,0
/new-advisor-dashbaord/,1,1,1,1,2,0,0
/nstem-scholarships,1,1,1,0,3,0,0
/page/12/,1,1,1,26,3,0,0
/page/14/,1,1,1,15,4,0,0
/page/16/,1,1,1,6,4,0,0
/page/18/,1,1,1,15,4,0,0
/page/20/,1,1,1,8,3,0,0
/page/22/,1,1,1,14,3,0,0
/page/24/,1,1,1,7,3,0,0
/page/25/,1,1,1,15,3,0,0
/page/36/,1,1,1,75,3,0,0
/page/37/,1,1,1,6,4,0,0
/page/40/,1,1,1,31,3,0,0
/page/41/,1,1,1,15,3,0,0
/page/42/,1,1,1,6,3,0,0
/persona/k-2/page/2/,1,1,1,3,4,0,0
/renew-a-chapter/,1,1,1,17,3,0,0
/resource-category/groups/,1,1,1,4,2,0,0
/resources/arbor-scientific/,1,1,1,3,2,0,0
/resources/army-educational-outreach-program/,1,1,1,1,2,0,0
/resources/bio-rad-laboratories/,1,1,1,1,2,0,0
/resources/biotility/,1,1,1,0,1,0,0
/resources/biozone-corporation/,1,1,1,1,2,0,0
/resources/brainstorm-stem-education/,1,1,1,6,2,0,0
/resources/breakthrough-technologies/,1,1,1,2,2,0,0
/resources/california-northstate-university/,1,1,1,0,1,0,0
/resources/carolina-biological/,1,1,1,0,1,0,0
/resources/central-creative/,1,1,1,4,2,0,0
/resources/cognitive-surplus/,1,1,1,1,2,0,0
/resources/creative-discovery-museum/,1,1,1,1,2,0,0
/resources/cs-britton-inc/,1,1,1,1,2,0,0
/resources/data-science-summer-institute/,1,1,1,8,2,0,0
/resources/dekalb-county-school-district/,1,1,1,1,2,0,0
/resources/discoverry-engineering-discovery-e/,1,1,1,2,2,0,0
/resources/diversified-spaces/,1,1,1,0,1,0,0
/resources/dod-stem/,1,1,1,0,1,0,0
/resources/eca-science-kit-services/,1,1,1,1,3,0,0
/resources/genentech-internships-and-co-ops/,1,1,1,12,2,0,0
/resources/nasa-idaho-space-grant-consortium-internships/,1,1,1,3,2,0,0
/resources/southern-california-earthquake-center-undergrad-internships/,1,1,1,1,2,0,0
/resources/springs-preserve-events-activities/,1,1,1,1,2,0,0
/scholarship-grant/battelle-stem-grant-program/,1,1,1,16,5,0,0
/scholarship-grant/ndia-michigan-stem-scholarship-program/,1,1,1,1,4,0,0
/scholarship-grant/nebraska-academy-of-sciences-scholarships-grants/,1,1,1,9,4,0,0
/scholarship-grant/ri-garden-clubs-scholarship/,1,1,1,16,5,0,0
/scholarship-grant/utah-energy-workforce-scholarship/,1,1,1,14,4,0,0
/shop/apparel-accessories/polo/,1,1,1,14,2,0,0
/shop/apparel-accessories/stylus-pen/,1,1,1,1,4,0,0
/shop/chapter-merchandise/stand-up-banner/,1,1,1,0,1,0,0
/stage.blog,1,1,1,1,2,0,0
/stage/40710,1,1,1,2,2,0,0
/stage/about-is,1,1,1,1,3,0,0
/stage/archives/13687,1,1,1,0,3,0,0
/stage/archives/13707,1,1,1,30,4,0,0
/stage/archives/13788,1,1,1,6,4,0,0
/stage/archives/13814,1,1,1,231,4,0,0
/stage/archives/13999,1,1,1,34,4,0,0
/stage/archives/28399,1,1,1,66,4,0,0
/stage/archives/29702,1,1,1,2,4,0,0
/stage/archives/29874,1,1,1,27,4,0,0
/stage/archives/30118,1,1,1,0,3,0,0
/stage/archives/30217,1,1,1,18,4,0,0
/stage/archives/30241,1,1,1,37,4,0,0
/stage/archives/30548,1,1,1,45,4,0,0
/stage/archives/33728,1,1,1,43,5,0,0
/stage/archives/37247,1,1,1,10,4,0,0
/stage/archives/40735,1,1,1,1,2,0,0
/stage/archives/40751,1,1,1,1,2,0,0
/stage/archives/intern/alexandra-sugatan,1,1,1,8,4,0,0
/stage/archives/intern/amber-evans,1,1,1,32,4,0,0
/stage/archives/intern/emily-hyser,1,1,1,32,4,0,0
/stage/archives/intern/matt-beetham,1,1,1,13,4,0,0
/stage/blog-submission-form-2,1,1,1,5,2,0,0
/stage/cart,1,1,1,15,2,0,0
/stage/chapter-roster,1,1,1,0,1,0,0
/stage/home-testing-background-and-margins,1,1,1,10,2,0,0
/stage/internships/educational-partners,1,1,1,15,2,0,0
/stage/internships/job-descriptions-and-skills-required,1,1,1,40,2,0,0
/stage/main-site-hero-section,1,1,1,2,2,0,0
/stage/main-site-menu,1,1,1,1,2,0,0
/stage/middle-school,1,1,1,0,1,0,0
/stage/middle-school-national-stem-honor-society/educator-advisor-benefits,1,1,1,0,1,0,0
/stage/new-advisor-dashboard,1,1,1,0,1,0,0
/stage/new-chapter-profile,1,1,1,1,2,0,0
/stage/new-school-profile,1,1,1,0,1,0,0
/stage/new-student-dashboard-main-page,1,1,1,0,1,0,0
/stage/new-student-dashboard-resources,1,1,1,0,1,0,0
/stage/new-student-dashboard-student-progress,1,1,1,1,2,0,0
/stage/our-partners-page,1,1,1,1,2,0,0
/stage/product-category/member-merchanadise,1,1,1,7,2,0,0
/stage/product-category/non-member-merchandise,1,1,1,8,2,0,0
/stage/request-quote,1,1,1,1,2,0,0
/stage/resources-advisor-dashboard,1,1,1,0,1,0,0
/stage/shop/chapter-merchandise/graduation-certificates,1,1,1,10,4,0,0
/stage/shop/chapter-merchandise/pins,1,1,1,19,2,0,0
/stage/shop/member-merchanadise/albert-nstem,1,1,1,3,2,0,0
/stage/steves-student-progress,1,1,1,0,1,0,0
/stage/steves-student-progress-dupe,1,1,1,0,1,0,0
/stage/student-dashboard-student-profile,1,1,1,0,1,0,0
/stopre,1,1,1,4,2,0,0
/store,1,1,1,62,2,0,0
/tag/elementary-school-kindergarten-through-2nd-grade/,1,1,1,1,2,0,0
/tag/stem-careers-and-internships/,1,1,1,0,3,0,0
/testing/checkout/order-received/42246/,1,1,1,132,3,0,0
/testing/checkout/order-received/42252/,1,1,1,15,3,0,0
/testing/checkout/order-received/42253/,1,1,1,8,3,0,0
/testing/checkout/order-received/42254/,1,1,1,8,3,0,0
/testing/checkout/order-received/42255/,1,1,1,13,3,0,0
/testing/checkout/order-received/42256/,1,1,1,2,3,0,0
/testing/dashboard/,1,1,1,15,2,0,0
/testing/leadership/,1,1,1,56,3,0,0
/testing/shop/chapter-merchandise/card/,1,1,1,4,2,0,0
/testing/shop/chapter-merchandise/cords/,1,1,1,6,2,0,0
/testing/shop/chapter-merchandise/custom-induction-certificates/,1,1,1,11,2,0,0
/testing/shop/chapter-merchandise/pins/,1,1,1,15,2,0,0
/testing/shop/chapter-merchandise/podium-banner/,1,1,1,1,2,0,0
/timeline/may/,1,1,1,19,3,0,0
/wp-content/themes/stem/images/tiktok30.png&quot,1,1,1,0,3,0,0
/2023/08/seeking-sustainable-projects-for-your-community-well-look-no-further/,0,1,0,14,1,0,0
/2023/09/,0,1,0,8,1,0,0
