# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240128
# End date: 20240203
Page path and screen class,Views,Users,Views per user,Average engagement time,Event count,Conversions,Total revenue
/,471,232,2.0301724137931036,36.6551724137931,1438,0,0
/internships/internship-application/,455,368,1.236413043478261,21.043478260869566,1528,0,0
/stage/careers-nstem,223,2,111.5,4324.5,463,0,0
/internships/,183,95,1.9263157894736842,33.68421052631579,525,0,0
/shop/,151,32,4.71875,53,354,0,0
/stage/archives/40710,151,116,1.3017241379310345,42.80172413793103,581,0,0
/start-a-chapter/,142,93,1.5268817204301075,51.98924731182796,335,0,0
/stage/chapter-development-advisors,109,2,54.5,2861.5,239,0,0
/nstem-for-elementary-school-k-2/,101,6,16.833333333333332,16.166666666666668,126,0,0
/internships/meet-our-interns/,86,78,1.1025641025641026,87.07692307692308,272,0,0
/product-category/chapter-merchandise/,76,30,2.533333333333333,84.03333333333333,168,0,0
/about-us/,71,54,1.3148148148148149,123.33333333333333,189,0,0
/requirements/,69,50,1.38,78.66,171,0,0
/log-in/,66,28,2.357142857142857,47.57142857142857,151,0,0
/stage/internships,66,3,22,724.3333333333334,136,0,0
/dashboard/,59,31,1.903225806451613,44.935483870967744,135,0,0
/high-school-national-stem-honor-society/,45,42,1.0714285714285714,26.357142857142858,170,0,0
/internships/job-descriptions-and-skills-required/,44,31,1.4193548387096775,67.38709677419355,115,0,0
/membership-account/membership-checkout/,41,21,1.9523809523809523,90.85714285714286,97,0,0
/stage/blog,39,2,19.5,283.5,77,0,0
/fundraising-ideas/,38,36,1.0555555555555556,53.80555555555556,143,0,0
/high-school/,37,33,1.121212121212121,21.939393939393938,96,0,0
/product-category/apparel-accessories/,36,22,1.6363636363636365,35.95454545454545,83,0,0
/stage/archives/13845,35,28,1.25,41.285714285714285,124,0,0
/careers-at-nstem/,34,28,1.2142857142857142,45.17857142857143,82,0,0
/stage/new-high-school,34,4,8.5,235.25,77,0,0
/stage/,32,8,4,84.125,79,0,0
/internships/internship-details/,27,23,1.173913043478261,69.3913043478261,66,0,0
/project-based-learning-showcase/,26,20,1.3,27.5,73,0,0
/advisor-dashboard/,25,12,2.0833333333333335,62.666666666666664,67,0,0
/constitution/,24,17,1.411764705882353,85.88235294117646,60,0,0
/resource-library/,21,17,1.2352941176470589,47.76470588235294,64,0,0
/leadership/,18,16,1.125,32.5,46,0,0
/why-join/,18,16,1.125,25.5,42,0,0
/sample-chapter-bylaws/,17,10,1.7,165.9,42,0,0
/stage/archives/31330,17,15,1.1333333333333333,21.066666666666666,63,0,0
/stage/archives/40731,17,15,1.1333333333333333,18.2,72,0,0
/stage/new-elementary-school-grades-k-2,17,3,5.666666666666667,104.66666666666667,36,0,0
/2024/01/top-5-in-demand-medical-and-healthcare-stem-careers/,15,3,5,44.333333333333336,26,0,0
/cart/,15,4,3.75,86.25,33,0,0
/epsilon-theta-mu/,15,12,1.25,42.75,31,0,0
/chapters-map/,14,5,2.8,351.6,31,0,0
/elementary-school-k-2/,14,11,1.2727272727272727,27.545454545454547,35,0,0
/high-school-national-stem-honor-society/administrator-school-membership-benefits/,14,1,14,84,16,0,0
/stage/mentors-at-nstem,14,1,14,756,31,0,0
/contact-us/,13,9,1.4444444444444444,69.33333333333333,34,0,0
/stage/new-middle,13,2,6.5,53.5,26,0,0
/stage/shop/chapter-merchandise/induction-certificates,13,11,1.1818181818181819,35,46,0,0
/elementary-school-3-5/,12,10,1.2,112.7,30,0,0
/internship-experience/,12,11,1.0909090909090908,17,31,0,0
/new-advisor-dashboard/,12,3,4,67,29,0,0
/nstem-awards/,12,10,1.2,46,37,0,0
/stage/elementary-school-grades-3-5,12,1,12,97,25,0,0
/chapter-handbook/,11,8,1.375,61,25,0,0
/membership-account/,11,8,1.375,21.5,24,0,0
/middle-school/,11,10,1.1,13.8,22,0,0
/shop/apparel-accessories/hoodie/,11,7,1.5714285714285714,151.28571428571428,20,0,0
/important-stem-dates-2/,10,10,1,17.6,32,0,0
/shop/chapter-merchandise/cords/,10,7,1.4285714285714286,26.428571428571427,19,0,0
/shop/chapter-merchandise/induction-certificates/,10,6,1.6666666666666667,54.666666666666664,25,0,0
/stage/new-college,10,1,10,65,21,0,0
/document-upload/,9,4,2.25,82.25,23,0,0
/faqs/,9,7,1.2857142857142858,52.42857142857143,22,0,0
/media-release/,9,4,2.25,47.5,29,0,0
/mentors-at-nstem/,9,5,1.8,31.8,23,0,0
/chapter-bylaws-form/,8,3,2.6666666666666665,31,20,0,0
/faq/what-are-stem-enrichment-activities/,8,8,1,20.25,34,0,0
/high-school-national-stem-honor-society/student-membership-benefits/,8,6,1.3333333333333333,48.333333333333336,22,0,0
/partners/,8,7,1.1428571428571428,25.714285714285715,23,0,0
/shop/chapter-merchandise/graduation-cord/,8,7,1.1428571428571428,6.857142857142857,17,0,0
/stage/resource-library,8,3,2.6666666666666665,30.666666666666668,21,0,0
/checkout/,7,4,1.75,189.25,18,0,0
/educational-partners/,7,4,1.75,195.25,16,0,0
/leader/maxine-cain/,7,7,1,12.142857142857142,28,0,0
/new-advisor-dashboard-school-profile/,7,3,2.3333333333333335,75.66666666666667,18,0,0
/nstem-scholarships/,7,7,1,18.285714285714285,23,0,0
/resource-library/submit-a-resource/,7,7,1,90.42857142857143,22,0,0
/shop/chapter-merchandise/custom-graduation-certificates/,7,5,1.4,17.2,13,0,0
/shop/chapter-merchandise/nstems-exclusive-tri-color-graduation-cord-red-black-gold/,7,3,2.3333333333333335,42,12,0,0
/stage/archives/30639,7,7,1,39,33,0,0
/stage/main-site-new-about-us-page,7,6,1.1666666666666667,16.666666666666668,21,0,0
/college-university/,6,3,2,85,15,0,0
/internships/testimonials/,6,5,1.2,72.8,14,0,0
/membership-account/membership-levels/,6,3,2,23.666666666666668,14,0,0
/middle-school-national-stem-honor-society/,6,5,1.2,39.4,26,0,0
/shop/apparel-accessories/t-shirt/,6,5,1.2,157.6,15,0,0
/stage/archives/14084,6,4,1.5,65.5,22,0,0
/stage/archives/14818,6,6,1,18.166666666666668,22,0,0
/stage/archives/30223,6,5,1.2,29.4,21,0,0
/stage/the-priority-of-school-prospects,6,1,6,72,10,0,0
/student-membership-roster/,6,5,1.2,17.8,18,0,0
/commitment-to-idea/,5,5,1,39.4,16,0,0
/internships/internship-faqs/,5,5,1,117.8,16,0,0
/leader/christopher-lee/,5,5,1,28,18,0,0
/leader/ken-hecht/,5,3,1.6666666666666667,20.333333333333332,13,0,0
/leader/zuzana-urbanova/,5,5,1,51.6,20,0,0
/new-advisor-dashboard-chapter-profile/,5,2,2.5,58,13,0,0
/stage/archives/33151,5,5,1,16.2,22,0,0
/stage/chapter-development-advisor-specific-tasks-international,5,1,5,11,8,0,0
/stage/chapter-development-advisor-specific-tasks-usa,5,1,5,6,7,0,0
/submit-bio-headshot/,5,2,2.5,1191.5,12,0,0
/update-chapter-info/,5,3,1.6666666666666667,62.333333333333336,13,0,0
/annual-report/,4,2,2,327.5,12,0,0
/chapter-registration-purchase-order-quote-form/,4,1,4,67,7,0,0
/leader/anna-demich/,4,3,1.3333333333333333,101,13,0,0
/leader/dr-ronald-j-martorelli/,4,3,1.3333333333333333,7,14,0,0
/leader/xinyi-zhang/,4,4,1,7,14,0,0
/my-account/lost-password/,4,1,4,176,8,0,0
/new-advisor-dashboard-chapter-roster/,4,2,2,125.5,11,0,0
/payment-instructions/,4,3,1.3333333333333333,14.333333333333334,12,0,0
/proposed-chapter-timeline/,4,4,1,11.25,11,0,0
/shop/chapter-merchandise/custom-induction-certificates/,4,4,1,22.25,11,0,0
/shop/chapter-merchandise/medal/,4,4,1,23,17,0,0
/shop/chapter-merchandise/nstem-bundle/,4,3,1.3333333333333333,16.333333333333332,7,0,0
/shop/chapter-merchandise/wall-banner/,4,3,1.3333333333333333,106.33333333333333,10,0,0
